"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"011869f932f89d047ce2bd36d73a95cc04888193",1,"RICA: Evaluating Robust Inference Capabilities Based on Commonsense Axioms","A new challenge, RICA: Robust Inference using Commonsense Axioms, that evaluates robust commonsense inference despite textual perturbations and shows that PTLMs perform no better than random guessing on the zero-shot setting, are heavily impacted by statistical biases, and are not robust to perturbation attacks.","Conference on Empirical Methods in Natural Language Processing",2020,"Pei Zhou,Rahul Khanna,Bill Yuchen Lin,Daniel Ho,J. Pujara,Xiang Ren",23,55,1,"https://www.semanticscholar.org/paper/011869f932f89d047ce2bd36d73a95cc04888193"
"07b95736960731b49b6ce5aa0b29f10bd0586a6d",1,"On Commonsense Cues in BERT for Solving Commonsense Tasks","Using two different measures, it is found that BERT does use relevant knowledge for solving the task, and the presence of commonsense knowledge is positively correlated to the model accuracy.","Findings",2020,"Leyang Cui,Sijie Cheng,Yu Wu,Yue Zhang",6,55,0,"https://www.semanticscholar.org/paper/07b95736960731b49b6ce5aa0b29f10bd0586a6d"
"8f088ede342f2aaaf6de553f4eb741f1585c60c3",1,"Filling the Gap of Utterance-aware and Speaker-aware Representation for Multi-turn Dialogue","A novel model is proposed to fill the gap in retrieval-based multi-turn dialogue modeling by modeling the effective utterance-aware and speaker-aware representations entailed in a dialogue history by decouple the contextualized word representations by masking mechanisms in Transformer-based PrLM.","AAAI Conference on Artificial Intelligence",2020,"Longxiang Liu,Zhuosheng Zhang,Hai Zhao,Xi Zhou,Xiang Zhou",20,54,2,"https://www.semanticscholar.org/paper/8f088ede342f2aaaf6de553f4eb741f1585c60c3"
"ffbfce72f12aa0be619be5e49698c2657853409f",1,"Natural Language Inference in Context - Investigating Contextual Reasoning over Long Texts","ConTRoL is a new dataset for ConTextual Reasoning over Long texts, a passage-level NLI dataset with a focus on complex contextual reasoning types such as logical reasoning, derived from competitive selection and recruitment test for police recruitment with expert level quality.","AAAI Conference on Artificial Intelligence",2020,"Hanmeng Liu,Leyang Cui,Jian Liu,Yue Zhang",14,52,3,"https://www.semanticscholar.org/paper/ffbfce72f12aa0be619be5e49698c2657853409f"
"9698cff93ec15e4c92b1fccb2332673ef4074899",1,"A Graph Reasoning Network for Multi-turn Response Selection via Customized Pre-training","A graph- reasoning network (GRN) is proposed to address response selection for multi-turn conversation in retrieval-based chatbots and can dramatically outperform the strong baseline methods and can achieve performance which is close to human-level.","AAAI Conference on Artificial Intelligence",2020,"Yongkang Liu,Shi Feng,Daling Wang,Kaisong Song,Feiliang Ren,Yifei Zhang",9,33,2,"https://www.semanticscholar.org/paper/9698cff93ec15e4c92b1fccb2332673ef4074899"
"114be5db62209a0d0682279f5a054a316f56697e",1,"Dialogue Graph Modeling for Conversational Machine Reading","This work proposes a dialogue graph modeling framework by incorporating two complementary graph models, i.e., explicit discourse graph and implicit discourse graph, which respectively capture explicit and implicit interactions hidden in the rule documents.","Findings",2020,"Siru Ouyang,Zhuosheng Zhang,Hai Zhao",25,44,4,"https://www.semanticscholar.org/paper/114be5db62209a0d0682279f5a054a316f56697e"
"639eb8f1c663e18930ae2a55abe7bfd1d836ec16",1,"Multi-Turn Dialogue Reading Comprehension With Pivot Turns and Knowledge","This work proposes a pivot-oriented deep selection model (PoDS) on top of the Transformer-based language models for dialogue comprehension by extracting substantially important turns as pivot utterances and utilizing external knowledge to enhance the representation of context.","IEEE/ACM Transactions on Audio Speech and Language Processing",2021,"Zhuosheng Zhang,Junlong Li,Hai Zhao",10,61,2,"https://www.semanticscholar.org/paper/639eb8f1c663e18930ae2a55abe7bfd1d836ec16"
"281b4a7e7fb057d8266ec0610888905c46fd715d",1,"Advances in Multi-turn Dialogue Comprehension: A Survey","The characteristics and challenges of dialogue comprehension in contrast to plaintext reading comprehension are summarized and three typical patterns of dialogue modeling that are widely-used in dialogue comprehension tasks such as response selection and conversation questionanswering are discussed.","ArXiv",2021,"Zhuosheng Zhang,Hai Zhao",10,106,1,"https://www.semanticscholar.org/paper/281b4a7e7fb057d8266ec0610888905c46fd715d"
"dffedd7dcacb2fab0af708b9a6a6de8424fe2fc2",1,"Probing Commonsense Explanation in Dialogue Response Generation","This study formalizes the problem by framing commonsense as a latent variable in the RG task and using explanations for responses as textual form of commonsense, and collecting 6k annotated explanations justifying responses from four dialogue datasets and asking humans to verify them.","Conference on Empirical Methods in Natural Language Processing",2021,"Pei Zhou,Pegah Jandaghi,Bill Yuchen Lin,Justin Cho,J. Pujara,Xiang Ren",8,45,1,"https://www.semanticscholar.org/paper/dffedd7dcacb2fab0af708b9a6a6de8424fe2fc2"
"a210df43018c682f6f57120cdb66b93a42c26699",1,"Probing Causal Common Sense in Dialogue Response Generation","The study if response generation models can emulate human reasoning process and use common sense to help produce better-quality responses finds that RG models have a hard time determining the logical validity of explanations but can identify grammatical naturalness of the explanation easily.","ArXiv",2021,"Pei Zhou,Pegah Jandaghi,Bill Yuchen Lin,Hyundong Justin Cho,J. Pujara,Xiang Ren",2,46,0,"https://www.semanticscholar.org/paper/a210df43018c682f6f57120cdb66b93a42c26699"
"5d6800ae2f543e2e7135071bdc24a3266c70570d",1,"Problems and Countermeasures in Natural Language Processing Evaluation","The human language ability evaluation standard is referred to, a series of basic principles and implementation ideas for human-like machinelanguage ability evaluation from the three aspects of reliability, difficulty and validity are proposed.","ArXiv",2021,"Qingxiu Dong,Zhifang Sui,W. Zhan,Baobao Chang",1,65,0,"https://www.semanticscholar.org/paper/5d6800ae2f543e2e7135071bdc24a3266c70570d"
"6d3287e0de1474d3143c386c4e95cdf9437df1a3",1,"Fact-driven Logical Reasoning","It is argued that the natural logic units would be the group of backbone constituents of the sentence such as the subject-verb-object formed ""facts"", covering both global and local knowledge pieces that are necessary as the basis for logical reasoning.","ArXiv",2021,"Siru Ouyang,Zhuosheng Zhang,Hai Zhao",11,43,6,"https://www.semanticscholar.org/paper/6d3287e0de1474d3143c386c4e95cdf9437df1a3"
"a03844a1cb957feae7ded3a327cd3a445e2175ad",1,"Structural Pre-training for Dialogue Comprehension","SPIDER, Structural PretraIned DialoguE Reader, is presented, to capture dialogue exclusive features and proposes two training objectives in addition to the original LM objectives, which regularizes the model to improve the factual correctness of summarized subject-verb-object triplets.","Annual Meeting of the Association for Computational Linguistics",2021,"Zhuosheng Zhang,Hai Zhao",14,63,0,"https://www.semanticscholar.org/paper/a03844a1cb957feae7ded3a327cd3a445e2175ad"
"70a3b5c4d46490a35ee544306de06cf8c7c0e787",1,"A taxonomy, data set, and benchmark for detecting and classifying malevolent dialogue responses","This work defines the task and presents a hierarchical malevolent dialogue taxonomy and applies state‐of‐the‐art text classification methods to the MDRDC task, and reports on experiments aimed at assessing the performance of these approaches.","J. Assoc. Inf. Sci. Technol.",2021,"Yangjun Zhang,Pengjie Ren,M. de Rijke",4,108,1,"https://www.semanticscholar.org/paper/70a3b5c4d46490a35ee544306de06cf8c7c0e787"
"a8debd8f58ee690005d996d223c37239e25273ec",1,"CIDER: Commonsense Inference for Dialogue Explanation and Reasoning","This work introduces CIDER – a manually curated dataset that contains dyadic dialogue explanations in the form of implicit and explicit knowledge triplets inferred using contextual commonsense inference that can be conducive to improving several downstream applications.","SIGDIAL Conferences",2021,"Deepanway Ghosal,Pengfei Hong,Siqi Shen,Navonil Majumder,Rada Mihalcea,Soujanya Poria",7,31,1,"https://www.semanticscholar.org/paper/a8debd8f58ee690005d996d223c37239e25273ec"
"4ca39cf99747b8962fe37e7e025e284872df3425",1,"Comparing Test Sets with Item Response Theory","Quoref, HellaSwag, and MC-TACO are best suited for distinguishing among state-of-the-art models, while SNLI, MNLI, and CommitmentBank seem to be saturated for current strong models.","Annual Meeting of the Association for Computational Linguistics",2021,"Clara Vania,Phu Mon Htut,William Huang,Dhara Mungra,Richard Yuanzhe Pang,Jason Phang,Haokun Liu,Kyunghyun Cho,Sam Bowman",9,66,0,"https://www.semanticscholar.org/paper/4ca39cf99747b8962fe37e7e025e284872df3425"
"976a5d4acfd761e236fe54a92b269239084ec5f4",1,"Multi -Turn Response Selection with Temporal Gated Graph Convolutional Networks","A novel graph-based retrieval model that first construct a temporal graph based on both dialogue contexts and utterance relations, and then leverage the gated graph convolutional networks to aggregate significant information from all neighboring utterances to perform accurate reasoning over multi-turn dialogues.","IEEE International Joint Conference on Neural Network",2021,"Siyu Tao,Qiang Zhao,Linlin Wang,Liang He",0,28,0,"https://www.semanticscholar.org/paper/976a5d4acfd761e236fe54a92b269239084ec5f4"
"614cfe0d9edb0ad9caa5a446fbbde95af5afe9ac",1,"A Survey on Response Selection for Retrieval-based Dialogues","A comprehensive survey of recent advances in response selection for retrieval-based dialogues and summarizes some recent advances on the research of response selection, including incorporation with extra knowledge and exploration on more effective model learning.","International Joint Conference on Artificial Intelligence",2021,"Chongyang Tao,Jiazhan Feng,Rui Yan,Wei Wu,Daxin Jiang",11,68,0,"https://www.semanticscholar.org/paper/614cfe0d9edb0ad9caa5a446fbbde95af5afe9ac"
"6d62cd2611b972bc2a9b3c7d4a133fbad0984afe",1,"Validation on machine reading comprehension software without annotated labels: a property-based method","A property- based validation method for MRC software with Metamorphic Testing to supplement the reference-based validation that does not refer to the labels and hence can make much data available for testing and reveal problems that have been concealed by the traditional validation.","ESEC/SIGSOFT FSE",2021,"Songqiang Chen,Shuo Jin,Xiaoyuan Xie",9,70,1,"https://www.semanticscholar.org/paper/6d62cd2611b972bc2a9b3c7d4a133fbad0984afe"
"52c5c9575ebd990ed34867708dd42aa8ba9d561f",1,"Smoothing Dialogue States for Open Conversational Machine Reading","This work proposes an effective gating strategy by smoothing the two dialogue states in only one decoder and bridge decision making and question generation to provide a richer dialogue state reference and achieves new state-of-the-art results.","Conference on Empirical Methods in Natural Language Processing",2021,"Zhuosheng Zhang,Siru Ouyang,Hai Zhao,M. Utiyama,E. Sumita",5,45,2,"https://www.semanticscholar.org/paper/52c5c9575ebd990ed34867708dd42aa8ba9d561f"
"53baebc368d2b7943c7c4fd56a3716ccfc472d51",1,"Self- and Pseudo-self-supervised Prediction of Speaker and Key-utterance for Multi-party Dialogue Reading Comprehension","Two labour-free self- and pseudo-self-supervised prediction tasks on speaker and key-utterance to implicitly model the speaker information, and capture salient clues in a long dialogue are designed.","Conference on Empirical Methods in Natural Language Processing",2021,"Yiyang Li,Hai Zhao",7,39,2,"https://www.semanticscholar.org/paper/53baebc368d2b7943c7c4fd56a3716ccfc472d51"
"81b58944372ea10436ff7252b115e21e893d11c6",1,"Enhanced Speaker-aware Multi-party Multi-turn Dialogue Comprehension","An enhanced speaker-aware model with masking attention and heterogeneous graph networks to comprehensively capture discourse clues from both sides of speaker property and speaker- Aware relationships is proposed.","ArXiv",2021,"Xinbei Ma,Zhuosheng Zhang,Hai Zhao",6,49,1,"https://www.semanticscholar.org/paper/81b58944372ea10436ff7252b115e21e893d11c6"
"0a729d180bdf126bf0f350d7ac7ec2b2157eefa6",1,"An Evaluation Dataset and Strategy for Building Robust Multi-turn Response Selection Model","The weaknesses of the open-domain Korean Multi-turn response selection models are analyzed and an adversarial dataset is published to evaluate these weaknesses and a strategy to build a robust model in this adversarial environment is suggested.","Conference on Empirical Methods in Natural Language Processing",2021,"Kijong Han,Seojin Lee,Wooin Lee,Joosung Lee,Donghun Lee",3,26,1,"https://www.semanticscholar.org/paper/0a729d180bdf126bf0f350d7ac7ec2b2157eefa6"
"2820c2f6147ca8dbc19181fa712b2662dd0c3ae0",1,"Guiding Topic Flows in the Generative Chatbot by Enhancing the ConceptNet with the Conversation Corpora","This work proposes the method to supply more 017 concept relations extracted from the conversa- 018 tional corpora and build an enhanced concept 019 graph for the chatbot construction, which significantly outperforms strong baseline systems and achieves new SOTA results.","ArXiv",2021,"Pengda Si,Yao Qiu,Jinchao Zhang,Yujiu Yang",0,40,0,"https://www.semanticscholar.org/paper/2820c2f6147ca8dbc19181fa712b2662dd0c3ae0"
"2a3dd5cf961747adcb05f4f2834ff7a22261e861",1,"Commonsense-Focused Dialogues for Response Generation: An Empirical Study","This paper auto-extract commonsensical dialogues from existing dialogue datasets by leveraging ConceptNet, a commonsense knowledge graph, and proposes an approach for automatic evaluation of commonsense that relies on features derived from ConceptNet and pre-trained language and dialog models, and shows reasonable correlation with human evaluation of responses’ commonsense quality.","SIGDIAL Conferences",2021,"Pei Zhou,Karthik Gopalakrishnan,Behnam Hedayatnia,Seokhwan Kim,J. Pujara,Xiang Ren,Yang Liu,Dilek Z. Hakkani-Tür",19,45,1,"https://www.semanticscholar.org/paper/2a3dd5cf961747adcb05f4f2834ff7a22261e861"
"cef565dfb89aaa30191ec359c5cf7ca2cbc129fd",1,"FCM: A Fine-grained Comparison Model for Multi-turn Dialogue Reasoning","Inspired by human’s behavior in reading comprehension, a comparison mechanism is proposed to focus on the fine-grained differences in the representation of each response candidate, to tackle the problem of logical consistency in multi-turn dialogue reasoning.","Conference on Empirical Methods in Natural Language Processing",2021,"Xu Wang,Hainan Zhang,Shuai Zhao,Yanyan Zou,Hongshen Chen,Zhuoye Ding,Bo Cheng,Yanyan Lan",4,32,0,"https://www.semanticscholar.org/paper/cef565dfb89aaa30191ec359c5cf7ca2cbc129fd"
"ce74df5126faad7d74f578f1e1953278611e235d",1,"Think Before You Speak: Using Self-talk to Generate Implicit Commonsense Knowledge for Response Generation","This paper presents a self-talk approach that first generates the implicit commonsense knowledge and then generates response by referencing the externalized knowledge, all using one generative model.","ArXiv",2021,"Pei Zhou,Karthik Gopalakrishnan,Behnam Hedayatnia,Seokhwan Kim,J. Pujara,Xiang Ren,Yang Liu,Dilek Z. Hakkani-Tür",6,60,0,"https://www.semanticscholar.org/paper/ce74df5126faad7d74f578f1e1953278611e235d"
"b2785368eea52d1cdfc225fc6268f84a1831c350",1,"Modeling Hierarchical Reasoning Chains by Linking Discourse Units and Key Phrases for Reading Comprehension","A holistic graph network (HGN) that deals with context at both discourse-level and word-level as the basis for logical reasoning to provide a more fine-grained relation extraction and is modeled by a hierarchical interaction mechanism to improve the interpretation of MRC systems.","International Conference on Computational Linguistics",2022,"Jialin Chen,Zhuosheng Zhang,Hai Zhao",0,39,0,"https://www.semanticscholar.org/paper/b2785368eea52d1cdfc225fc6268f84a1831c350"
"721a09d68364aef489fa593b446923df4c6df8f2",1,"RobustLR: A Diagnostic Benchmark for Evaluating Logical Robustness of Deductive Reasoners","RobustLR, a diagnostic benchmark that evaluates the robustness of language models to minimal logical edits in the inputs and different logical equivalence conditions, is presented and it is observed that the models trained on deductive reasoning datasets find it especially hard to learn logical negation operators.","Conference on Empirical Methods in Natural Language Processing",2022,"Soumya Sanyal,Zeyi Liao,Xiang Ren",0,27,0,"https://www.semanticscholar.org/paper/721a09d68364aef489fa593b446923df4c6df8f2"
"c8559021289f08eaf8cf2294e406bc1c6b506d19",1,"Recent Advances in Deep Learning Based Dialogue Systems: A Systematic Survey","This survey is the most comprehensive and up-to-date one at present in the area of dialogue systems and dialogue-related tasks, extensively covering the popular frameworks, topics, and datasets.","Artificial Intelligence Review",2021,"Jinjie Ni,Tom Young,Vlad Pandelea,Fuzhao Xue,V. Adiga,E. Cambria",60,480,3,"https://www.semanticscholar.org/paper/c8559021289f08eaf8cf2294e406bc1c6b506d19"
"6f1c10534f6407ef3b090032b4dc2f9073569526",1,"Think Before You Speak: Explicitly Generating Implicit Commonsense Knowledge for Response Generation","Think-Before-Speaking is presented, a generative approach to first externalize implicit commonsense knowledge (think) and use this knowledge to generate responses (speak), arguing that externalizing implicit knowledge allows more efficient learning, produces more informative responses, and enables more explainable models.","Annual Meeting of the Association for Computational Linguistics",2021,"Pei Zhou,Karthik Gopalakrishnan,Behnam Hedayatnia,Seokhwan Kim,J. Pujara,Xiang Ren,Yang Liu,Dilek Z. Hakkani-Tür",6,69,0,"https://www.semanticscholar.org/paper/6f1c10534f6407ef3b090032b4dc2f9073569526"
"2ae757afd718d5219cdee3a6c4cee0d226378efd",1,"Representation Learning for Conversational Data using Discourse Mutual Information Maximization","This work proposes a structure-aware Mutual Information based loss-function DMI (Discourse Mutual Information) for training dialog-representation models, that additionally captures the inherent uncertainty in response prediction.","North American Chapter of the Association for Computational Linguistics",2021,"Bishal Santra,Sumegh Roychowdhury,Aishik Mandal,Vasu Gurram,Atharva Naik,Manish Gupta,Pawan Goyal",1,50,0,"https://www.semanticscholar.org/paper/2ae757afd718d5219cdee3a6c4cee0d226378efd"
"3c9ba25baca64151af4e9d50c7947de28eb2a599",1,"Survey of Hallucination in Natural Language Generation","A broad overview of the research progress and challenges in the hallucination problem in NLG is provided, including task-specific research progress on hallucinations in the following downstream tasks, namely abstractive summarization, dialogue generation, generative question answering, data-to-text generation, and machine translation.","ACM Computing Surveys",2022,"Ziwei Ji,Nayeon Lee,Rita Frieske,Tiezheng Yu,D. Su,Yan Xu,Etsuko Ishii,Yejin Bang,Wenliang Dai,Andrea Madotto,Pascale Fung",55,250,4,"https://www.semanticscholar.org/paper/3c9ba25baca64151af4e9d50c7947de28eb2a599"
"242eaa55cce5daad200850dd10a788a0f960cdd8",1,"Logical Reasoning for Task Oriented Dialogue Systems","This work proposes a novel method to fine-tune pretrained transformer models such as Roberta and T5, to reason over a set of facts in a given dialogue context, and shows that the transformer based model can perform logical reasoning to answer questions when the dialogue context contains all the required information.","ECNLP",2022,"Sajjad Beygi,M. Fazel-Zarandi,Alessandra Cervone,Prakash Krishnan,Siddhartha R. Jonnalagadda",1,32,0,"https://www.semanticscholar.org/paper/242eaa55cce5daad200850dd10a788a0f960cdd8"
"d179082956ab75d08311ddc1bbb20783031d15b1",1,"Leveraging speaker-aware structure and factual knowledge for faithful dialogue summarization","","Knowledge-Based Systems",2022,"Lulu Zhao,Weiran Xu,Chunyun Zhang,Jun Guo",2,75,0,"https://www.semanticscholar.org/paper/d179082956ab75d08311ddc1bbb20783031d15b1"
"3c05f71157c713fe45704bdd130f01620b7ab771",1,"Towards Robust Online Dialogue Response Generation","A hierarchical sampling-based method consist- of both utterance-level sampling and semi- 017 utterance -level sampling, to alleviate the dis- 018 crepancy, which implicitly increases the dia- 019 logue coherence.","ArXiv",2022,"Leyang Cui,Fandong Meng,Yanjun Liu,Jie Zhou,Yue Zhang",0,53,0,"https://www.semanticscholar.org/paper/3c05f71157c713fe45704bdd130f01620b7ab771"
"596b1f054db22bdd148676cdfcce26d22c2c14cb",1,"Learning-by-Narrating: Narrative Pre-Training for Zero-Shot Dialogue Comprehension","A novel narrative-guided pre-training strategy that learns by narrating the key information from a dialogue input by automatically aligning movie subtitles and their synopses is developed and Experimental results show that the model achieves superior zero-shot performance but also exhibits stronger fine-grained dialogue comprehension capabilities.","Annual Meeting of the Association for Computational Linguistics",2022,"Chao Zhao,Wenlin Yao,Dian Yu,Kaiqiang Song,Dong Yu,Jianshu Chen",1,29,0,"https://www.semanticscholar.org/paper/596b1f054db22bdd148676cdfcce26d22c2c14cb"
